datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2020-03-03 00:00:00+00:00,25.04,49445.0,11406.0,0.0,1.125658764167928,opsd,11406.0,1.125658764167928,False,1.125658764167928,False,78748.55459750125,78748.55459750125,DE,0,1,3,0,0.0,1.0,26.04,28.97,30.88,23.3,-3.88,8.22,51097.0,54647.0,45671.0,41559.0,48344.0,10352.0,22272.0,33.32375,25.1225,7.761746112661705,14.35962556639934,61514.166666666664,59085.892857142855,0,0,0.0,0.0,38039.0,0.23068055414641156,0.23068055414641156,0.0,0.6278755651892088,-38037.87434123583,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 01:00:00+00:00,24.53,48659.0,12138.0,0.0,1.1325967775694403,opsd,12138.0,1.1325967775694403,False,1.1325967775694403,False,78571.20094423612,78571.20094423612,DE,1,1,3,0,0.25881904510252074,0.9659258262890683,25.04,26.04,28.97,21.71,-6.98,7.09,49445.0,51097.0,44985.0,40820.0,47694.0,11406.0,20984.0,33.441250000000004,25.226309523809523,7.59790492433,14.291360170410362,61667.25,59091.63690476191,0,0,0.0,0.0,36521.0,0.24945025585709837,0.24945025585709837,0.0,0.6192892307822496,-36519.86740322243,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 02:00:00+00:00,24.1,49518.0,12507.0,0.0,1.137050578464102,opsd,12507.0,1.137050578464102,False,1.137050578464102,False,78419.9255784641,78419.9255784641,DE,2,1,3,0,0.49999999999999994,0.8660254037844387,24.53,25.04,26.04,19.2,-3.88,7.03,48659.0,49445.0,45689.0,40314.0,47979.0,12138.0,19982.0,33.64541666666667,25.327916666666667,7.25675995443278,14.221726941219995,61826.791666666664,59100.79761904762,0,0,0.0,0.0,37011.0,0.2525748212720107,0.2525748212720107,0.0,0.631437503386112,-37009.862949421535,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 03:00:00+00:00,24.45,51010.0,12657.0,0.0,1.1359584297523129,opsd,12657.0,1.1359584297523129,False,1.1359584297523129,False,78269.95842975231,78269.95842975231,DE,3,1,3,0,0.7071067811865475,0.7071067811865476,24.1,24.53,25.04,19.15,-1.02,9.52,49518.0,48659.0,47745.0,40711.0,49290.0,12507.0,19803.0,33.86625,25.416785714285712,6.866621099646756,14.168903934613347,61962.833333333336,59111.03571428572,0,0,0.0,0.0,38353.0,0.248127818070023,0.248127818070023,0.0,0.6517092982802366,-38351.86404157025,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 04:00:00+00:00,28.5,54817.0,13161.0,0.0,1.1163927923815855,opsd,13161.0,1.1163927923815855,False,1.1163927923815855,False,78120.10112571491,78120.10112571491,DE,4,1,3,0,0.8660254037844386,0.5000000000000001,24.45,24.1,24.53,23.53,-1.03,11.62,51010.0,49518.0,52243.0,40378.0,52775.0,12657.0,19415.0,34.07333333333334,25.517261904761902,6.61155291017812,14.130278768895101,62070.083333333336,59123.19047619047,0,0,0.0,2.9827380952380977,41656.0,0.24008975317437858,0.24008975317437858,0.0,0.7016915729239871,-41654.88360720762,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 05:00:00+00:00,35.68,61650.0,12865.0,2.0,1.0750267666885511,opsd,12867.0,1.0750267666885511,False,1.0750267666885511,False,77959.13093335522,77959.13093335522,DE,5,1,3,0,0.9659258262890683,0.25881904510252074,28.5,24.45,24.1,30.91,-5.3,25.84,54817.0,51010.0,60916.0,40479.0,60318.0,13161.0,18608.0,34.272083333333335,25.57583333333334,6.583963375650764,14.152001759200676,62100.666666666664,59131.119047619046,0,0,0.0,10.10416666666666,48783.0,0.2087104622837192,0.20867802108339534,3.2441200323885785e-05,0.7907880596255009,-48781.92497323331,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 06:00:00+00:00,42.3,66079.0,12626.0,419.0,1.0394129036095583,opsd,13045.0,1.0394129036095583,False,1.0394129036095583,False,77807.14207027623,77807.14207027623,DE,6,1,3,0,1.0,6.123233995736766e-17,35.68,28.5,24.45,37.0,-3.89,31.66,61650.0,54817.0,65838.0,41705.0,65165.0,12867.0,18631.0,34.492916666666666,25.639166666666668,6.765811419681524,14.203108684629187,62110.708333333336,59136.55952380953,0,0,0.0,16.66083333333333,53034.0,0.19741521511830668,0.19107432012907166,0.006340894989234994,0.8492551649396325,-53032.960587096386,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 07:00:00+00:00,45.6,68378.0,12021.0,2594.0,1.0299913341134788,opsd,14615.0,1.0299913341134788,False,1.0299913341134788,False,77677.42883411348,77677.42883411348,DE,7,1,3,0,0.9659258262890683,-0.25881904510252063,42.3,35.68,28.5,39.92,-0.05,32.69,66079.0,61650.0,66800.0,45271.0,67018.0,13045.0,20389.0,34.72958333333333,25.716011904761906,7.056980804829789,14.276221599622847,62176.458333333336,59144.65476190476,0,0,0.0,19.883988095238095,53763.0,0.213738336888857,0.17580215858644885,0.03793617830240814,0.8802697817778922,-53761.970008665885,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 08:00:00+00:00,41.68,68370.0,11484.0,6006.0,1.0678435133027082,opsd,17490.0,1.0678435133027082,False,1.0678435133027082,False,77600.67684663604,77600.67684663604,DE,8,1,3,0,0.8660254037844387,-0.49999999999999983,45.6,42.3,35.68,36.94,-0.23,30.69,68378.0,66079.0,67032.0,47733.0,67396.0,14615.0,22991.0,34.927083333333336,25.78142857142857,7.186668502629877,14.324248411618163,62232.208333333336,59150.45238095238,0,0,0.0,15.89857142857143,50880.0,0.2558139534846305,0.16796840719368192,0.0878455462909486,0.8810368925609705,-50878.9321564867,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 09:00:00+00:00,37.97,69642.0,12201.0,8967.0,1.1090507525533504,opsd,21168.0,1.1090507525533504,False,1.1090507525533504,False,77566.82158588668,77566.82158588668,DE,9,1,3,0,0.7071067811865476,-0.7071067811865475,41.68,45.6,42.3,36.71,-4.03,26.68,68370.0,68378.0,67977.0,51955.0,69168.0,17490.0,24771.0,34.97958333333333,25.848630952380955,7.204838639335804,14.354940017461178,62301.583333333336,59153.27380952381,0,0,0.0,12.121369047619044,48474.0,0.3039545102049919,0.17519600240982172,0.1287585077951702,0.897819490961214,-48472.89094924745,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 10:00:00+00:00,34.83,70907.0,13825.0,10172.0,1.142330040238384,opsd,23997.0,1.142330040238384,False,1.142330040238384,False,78479.43420690506,78479.43420690506,DE,10,1,3,0,0.49999999999999994,-0.8660254037844387,37.97,41.68,45.6,37.03,-2.16,27.7,69642.0,68370.0,68588.0,55385.0,71127.0,21168.0,24653.0,34.88791666666666,25.891071428571433,7.191600160071789,14.370977366273218,62398.208333333336,59151.96428571428,0,0,0.0,8.938928571428566,46910.0,0.33842921008731963,0.19497369793962555,0.1434555121476941,0.9034974401050243,-46908.85766995976,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 11:00:00+00:00,31.82,69448.0,14783.0,10668.0,1.1671564580764717,opsd,25451.0,1.1671564580764717,False,1.1671564580764717,False,78561.96895807647,78561.96895807647,DE,11,1,3,0,0.258819045102521,-0.9659258262890682,34.83,37.97,41.68,35.13,-6.97,26.3,70907.0,69642.0,68265.0,55355.0,69389.0,23997.0,22681.0,34.75,25.923928571428572,7.218444370531694,14.378226429304705,62447.5,59152.31547619047,0,0,0.0,5.896071428571428,43997.0,0.36647563644213693,0.21286430134470594,0.15361133509743102,0.8839769315963932,-43995.832843541924,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 12:00:00+00:00,33.96,68963.0,14713.0,10352.0,1.1531490741538066,opsd,25065.0,1.1531490741538066,False,1.1531490741538066,False,78662.5240741538,78662.5240741538,DE,12,1,3,0,1.2246467991473532e-16,-1.0,31.82,34.83,37.97,35.35,-7.85,25.09,69448.0,70907.0,68618.0,52697.0,68007.0,25451.0,19566.0,34.692083333333336,25.976726190476192,7.218997268180465,14.39142536194853,62461.875,59158.005952380954,0,0,0.0,7.9832738095238085,43898.0,0.3634557661301937,0.21334628713638698,0.1501094789938067,0.8766816202022121,-43896.846850925846,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 13:00:00+00:00,35.93,67803.0,13100.0,9065.0,1.1259416778619697,opsd,22165.0,1.1259416778619697,False,1.1259416778619697,False,78763.31667786196,78763.31667786196,DE,13,1,3,0,-0.2588190451025208,-0.9659258262890683,33.96,31.82,34.83,34.74,-5.06,23.44,68963.0,69448.0,67558.0,49887.0,67925.0,25065.0,16021.0,34.74166666666667,26.051071428571433,7.223426060948983,14.410490981995606,62472.083333333336,59157.27976190476,0,0,0.0,9.878928571428567,45638.0,0.3269029393931404,0.19320679025716847,0.13369614913597194,0.860832600906626,-45636.87405832214,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 14:00:00+00:00,37.66,66145.0,11018.0,6930.0,1.0926540994720328,opsd,17948.0,1.0926540994720328,False,1.0926540994720328,False,78843.36243280536,78843.36243280536,DE,14,1,3,0,-0.4999999999999998,-0.8660254037844388,35.93,33.96,31.82,36.79,0.03,23.56,67803.0,68963.0,68044.0,49297.0,66655.0,22165.0,12508.0,34.77791666666666,26.135,7.236323819976696,14.43693164109274,62392.958333333336,59154.244047619046,0,0,0.0,11.524999999999995,48197.0,0.2713432610133594,0.16657343714314654,0.10476982387021289,0.8389302700646988,-48195.90734590053,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 15:00:00+00:00,39.84,64663.0,9017.0,3925.0,1.0524397631291167,opsd,12942.0,1.0524397631291167,False,1.0524397631291167,False,78884.81476312912,78884.81476312912,DE,15,1,3,0,-0.7071067811865471,-0.7071067811865479,37.66,35.93,33.96,38.93,15.11,25.8,66145.0,67803.0,67222.0,49644.0,65363.0,17948.0,9022.0,34.81583333333334,26.21857142857143,7.261366452235352,14.475565962096784,62286.333333333336,59150.07738095238,0,0,0.0,13.621428571428574,51721.0,0.20014536906422303,0.13944605106259458,0.060699318001628456,0.8197032281190353,-51719.94756023687,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 16:00:00+00:00,41.73,65570.0,7494.0,979.0,1.016849826433393,opsd,8473.0,1.016849826433393,False,1.016849826433393,False,78890.03732643339,78890.03732643339,DE,16,1,3,0,-0.8660254037844384,-0.5000000000000004,39.84,37.66,35.93,41.09,33.07,28.46,64663.0,66145.0,67894.0,52472.0,66818.0,12942.0,6514.0,34.8425,26.29755952380952,7.286541047356311,14.52399375541101,62189.5,59142.64880952381,0,0,0.0,15.432440476190475,57097.0,0.12922068018714017,0.11429007167737854,0.014930608509761622,0.831146201350931,-57095.98315017357,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 17:00:00+00:00,55.98,68422.0,7488.0,7.0,0.9325325829369142,opsd,7495.0,0.9325325829369142,False,0.9325325829369142,False,78816.49091627024,78816.49091627024,DE,17,1,3,0,-0.9659258262890683,-0.25881904510252063,41.73,39.84,37.66,49.5,34.7,35.97,65570.0,64663.0,70014.0,56146.0,69335.0,8473.0,6978.0,35.1125,26.41666666666667,7.9437058759437775,14.684946003365498,62123.166666666664,59137.21428571428,1,0,0.0,29.563333333333325,60927.0,0.1095407909720625,0.10943848469630472,0.0001023062757577635,0.8681075453263559,-60926.067467417066,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 18:00:00+00:00,56.9,68201.0,8478.0,0.0,0.9329730822432948,opsd,8478.0,0.9329730822432948,False,0.9329730822432948,False,78834.16058224329,78834.16058224329,DE,18,1,3,0,-1.0,-1.8369701987210297e-16,55.98,41.73,39.84,43.92,36.12,39.49,68422.0,65570.0,68980.0,56052.0,68226.0,7495.0,7651.0,35.653333333333336,26.520297619047618,8.947819101138075,14.838385462860483,62090.708333333336,59137.06547619047,1,0,0.0,30.37970238095238,59723.0,0.1243090277250435,0.1243090277250435,0.0,0.8651096475362491,-59722.06702691776,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 19:00:00+00:00,40.93,64264.0,9958.0,0.0,1.02962715595659,opsd,9958.0,1.02962715595659,False,1.02962715595659,False,78981.04382262327,78981.04382262327,DE,19,1,3,0,-0.9659258262890684,0.2588190451025203,56.9,55.98,41.73,37.75,31.49,35.21,68201.0,68422.0,65115.0,53542.0,64282.0,8478.0,7547.0,35.785833333333336,26.554345238095237,9.003587650472156,14.864982548107815,62055.25,59136.958333333336,0,0,0.0,14.375654761904762,54306.0,0.15495456242756514,0.15495456242756514,0.0,0.8136529872192914,-54304.97037284404,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 20:00:00+00:00,38.19,61320.0,10767.0,0.0,1.0493323353792656,opsd,10767.0,1.0493323353792656,False,1.0493323353792656,False,79063.39483537927,79063.39483537927,DE,20,1,3,0,-0.8660254037844386,0.5000000000000001,40.93,56.9,55.98,33.54,26.1,30.1,64264.0,68201.0,62498.0,51506.0,60866.0,9958.0,7760.0,35.97958333333333,26.602500000000003,9.003190004306667,14.889620656464592,62006.166666666664,59139.66071428572,0,0,0.0,11.587499999999995,50553.0,0.17558708414586452,0.17558708414586452,0.0,0.7755698613291965,-50551.95066766462,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 21:00:00+00:00,35.03,58267.0,12221.0,0.0,1.0749883992350524,opsd,12221.0,1.0749883992350524,False,1.0749883992350524,False,79176.38423256838,79176.38423256838,DE,21,1,3,0,-0.7071067811865477,0.7071067811865474,38.19,40.93,56.9,30.88,27.76,29.9,61320.0,64264.0,59130.0,51448.0,58427.0,10767.0,8029.0,36.152499999999996,26.63303571428571,8.940623580043177,14.901679114444065,61970.208333333336,59138.708333333336,0,0,0.0,8.39696428571429,46046.0,0.2097413630320809,0.2097413630320809,0.0,0.7359038869465762,-46044.92501160076,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 22:00:00+00:00,31.29,54299.0,13246.0,0.0,1.101439468583548,opsd,13246.0,1.101439468583548,False,1.101439468583548,False,79292.02280191687,79292.02280191687,DE,22,1,3,0,-0.5000000000000004,0.8660254037844384,35.03,38.19,40.93,28.97,24.24,26.46,58267.0,61320.0,54647.0,49038.0,54468.0,12221.0,8965.0,36.24916666666667,26.66178571428571,8.871867073076714,14.90600193875346,61955.708333333336,59137.70238095238,0,0,0.0,4.628214285714289,41053.0,0.2439455606872328,0.2439455606872328,0.0,0.6847882526865419,-41051.898560531416,0,0,0,0,0,0.0,0.0,0.0
2020-03-03 23:00:00+00:00,30.1,51245.0,13689.0,0.0,1.1105130306859987,opsd,13689.0,1.1105130306859987,False,1.1105130306859987,False,79370.61719735267,79370.61719735267,DE,23,1,3,0,-0.25881904510252157,0.9659258262890681,31.29,35.03,38.19,26.04,24.31,25.56,54299.0,58267.0,51097.0,46945.0,51428.0,13246.0,10352.0,36.41833333333333,26.688809523809525,8.7058923907239,14.908107741044644,61961.875,59136.61309523809,0,0,0.0,3.4111904761904768,37556.0,0.26712850033628394,0.26712850033628394,0.0,0.6456329158707546,-37554.88948696932,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,28.1,50198.0,13683.0,0.0,1.1215412299088066,opsd,13683.0,1.1215412299088066,False,1.1215412299088066,False,79429.08289657548,79429.08289657548,DE,0,2,3,0,0.0,1.0,30.1,31.29,35.03,25.04,23.3,25.2,51245.0,54299.0,49445.0,45671.0,49888.0,13689.0,11406.0,36.545833333333334,26.706071428571434,8.553074665400016,14.908052481303198,61993.25,59138.458333333336,0,0,0.0,1.3939285714285674,36515.0,0.27258058089420734,0.27258058089420734,0.0,0.6319762155298687,-36513.878458770094,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 01:00:00+00:00,27.08,48850.0,13399.0,0.0,1.1255854326497352,opsd,13399.0,1.1255854326497352,False,1.1255854326497352,False,79459.39793264974,79459.39793264974,DE,1,2,3,0,0.25881904510252074,0.9659258262890683,28.1,30.1,31.29,24.53,21.71,24.35,50198.0,51245.0,48659.0,44985.0,49597.0,13683.0,12138.0,36.65208333333333,26.72232142857143,8.411994014330068,14.906956780207258,62001.208333333336,59134.01190476191,0,0,0.0,0.3576785714285684,35451.0,0.274288638684252,0.274288638684252,0.0,0.6147706790311885,-35449.87441456735,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 02:00:00+00:00,26.8,50226.0,13473.0,0.0,1.1275503266008868,opsd,13473.0,1.1275503266008868,False,1.1275503266008868,False,79481.48782660089,79481.48782660089,DE,2,2,3,0,0.49999999999999994,0.8660254037844387,27.08,28.1,30.1,24.1,19.2,23.53,48850.0,50198.0,49518.0,45689.0,50320.0,13399.0,12507.0,36.764583333333334,26.741785714285715,8.253386118894444,14.904898255329178,62030.708333333336,59133.45238095238,0,0,0.0,0.05821428571428555,36753.0,0.2682475211988164,0.2682475211988164,0.0,0.6319117678901628,-36751.8724496734,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 03:00:00+00:00,26.8,51477.0,12678.0,0.0,1.123078759021158,opsd,12678.0,1.123078759021158,False,1.123078759021158,False,79477.45375902115,79477.45375902115,DE,3,2,3,0,0.7071067811865475,0.7071067811865476,26.8,27.08,28.1,24.45,19.15,24.08,50226.0,48850.0,51010.0,47745.0,51843.0,13473.0,12657.0,36.8625,26.757976190476192,8.11369387276182,14.903466805605364,62050.166666666664,59131.27380952381,0,0,0.0,0.04202380952380835,38799.0,0.24628474852368465,0.24628474852368465,0.0,0.6476839677743539,-38797.87692124098,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 04:00:00+00:00,30.05,54538.0,12122.0,0.0,1.1019758103051875,opsd,12122.0,1.1019758103051875,False,1.1019758103051875,False,79434.70497697186,79434.70497697186,DE,4,2,3,0,0.8660254037844386,0.5000000000000001,26.8,26.8,27.08,28.5,23.53,25.01,51477.0,50226.0,54817.0,52243.0,54755.0,12678.0,13161.0,36.927083333333336,26.78797619047619,8.050156076893286,14.904999706103807,62038.541666666664,59129.982142857145,0,0,0.0,3.2620238095238108,42416.0,0.2222670431584901,0.2222670431584901,0.0,0.6865669537634539,-42414.89802418969,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 05:00:00+00:00,36.51,60866.0,11639.0,8.0,1.0635740304883907,opsd,11647.0,1.0635740304883907,False,1.0635740304883907,False,79370.8865304884,79370.8865304884,DE,5,2,3,0,0.9659258262890683,0.25881904510252074,30.05,26.8,26.8,35.68,30.91,31.24,54538.0,51477.0,61650.0,60916.0,61688.0,12122.0,12867.0,36.961666666666666,26.81934523809524,8.046347627647624,14.91996364397668,62005.875,59125.08928571428,0,0,0.0,9.690654761904756,49219.0,0.19135477934821812,0.19122334307838162,0.00013143626983650255,0.7668452131903444,-49217.936425969514,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 06:00:00+00:00,47.2,65581.0,10892.0,1063.0,1.0061803051925136,opsd,11955.0,1.0061803051925136,False,1.0061803051925136,False,79290.78447185918,79290.78447185918,DE,6,2,3,0,1.0,6.123233995736766e-17,36.51,30.05,26.8,42.3,37.0,36.34,60866.0,54538.0,66079.0,65838.0,66288.0,11647.0,13045.0,37.16583333333333,26.883988095238095,8.247346301357515,14.984845404083837,61985.125,59120.880952380954,0,0,0.0,20.316011904761908,53626.0,0.18229365212207357,0.16608468916048727,0.0162089629615863,0.8270843609379731,-53624.993819694806,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 07:00:00+00:00,54.75,67538.0,9890.0,4385.0,0.9774705585091688,opsd,14275.0,0.9774705585091688,False,0.9774705585091688,False,79254.9913918425,79254.9913918425,DE,7,2,3,0,0.9659258262890683,-0.25881904510252063,47.2,36.51,30.05,45.6,39.92,37.64,65581.0,60866.0,68378.0,66800.0,68405.0,11955.0,14615.0,37.54708333333333,26.985833333333332,8.844083986371526,15.115957797629777,61950.125,59115.72023809524,0,0,0.0,27.764166666666668,53263.0,0.21136249222346884,0.14643608042662745,0.06492641179684139,0.8521503297297757,-53262.02252944149,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 08:00:00+00:00,50.32,67294.0,8972.0,8523.0,1.0200840257497783,opsd,17495.0,1.0200840257497783,False,1.0200840257497783,False,79297.70902574978,79297.70902574978,DE,8,2,3,0,0.8660254037844387,-0.49999999999999983,54.75,47.2,36.51,41.68,36.94,37.01,67538.0,65581.0,68370.0,67032.0,69189.0,14275.0,17490.0,37.90708333333333,27.06505952380952,9.18875942763017,15.203438588247701,61905.291666666664,59104.44047619047,0,0,0.0,23.25494047619048,49799.0,0.25997860135732787,0.13332540790957106,0.12665319344775683,0.8486138523858858,-49797.979915974254,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 09:00:00+00:00,44.23,68297.0,8532.0,11515.0,1.0681216672299576,opsd,20047.0,1.0681216672299576,False,1.0681216672299576,False,79322.39250056329,79322.39250056329,DE,9,2,3,0,0.7071067811865476,-0.7071067811865475,50.32,54.75,47.2,37.97,36.71,34.02,67294.0,67538.0,69642.0,67977.0,70336.0,17495.0,21168.0,38.16791666666667,27.125833333333336,9.279028237711819,15.251736424816022,61849.25,59092.30357142857,0,0,0.0,17.10416666666666,48250.0,0.29352680205142945,0.12492496009890736,0.16860184195252206,0.8609937017800592,-48248.93187833277,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 10:00:00+00:00,41.09,69374.0,9047.0,13288.0,1.0983580391154524,opsd,22335.0,1.0983580391154524,False,1.0983580391154524,False,77859.00387244878,77859.00387244878,DE,10,2,3,0,0.49999999999999994,-0.8660254037844387,44.23,50.32,54.75,34.83,37.03,33.13,68297.0,67294.0,70907.0,68588.0,71867.0,20047.0,23997.0,38.42875,27.173214285714288,9.269098878626778,15.28283316687404,61785.375,59077.46428571428,0,0,0.0,13.916785714285716,47039.0,0.3219505866704825,0.13040908697595052,0.19154149969453196,0.8910083343294665,-47037.90164196088,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 11:00:00+00:00,37.9,70018.0,9755.0,13074.0,1.1187804033992574,opsd,22829.0,1.1187804033992574,False,1.1187804033992574,False,78394.80123673259,78394.80123673259,DE,11,2,3,0,0.258819045102521,-0.9659258262890682,41.09,44.23,50.32,31.82,35.13,32.1,69374.0,68297.0,69448.0,68265.0,71269.0,22335.0,25451.0,38.68208333333333,27.207738095238092,9.163102274727821,15.30057017067552,61809.125,59070.017857142855,0,0,0.0,10.692261904761907,47189.0,0.32604473135013795,0.13932131737354223,0.1867234139765957,0.8931332138688105,-47187.8812195966,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 12:00:00+00:00,35.97,68872.0,10315.0,11569.0,1.1241399225844153,opsd,21884.0,1.1241399225844153,False,1.1241399225844153,False,78333.88992258442,78333.88992258442,DE,12,2,3,0,1.2246467991473532e-16,-1.0,37.9,41.09,44.23,33.96,35.35,30.45,70018.0,69374.0,68963.0,68618.0,70410.0,22829.0,25065.0,38.76583333333333,27.24059523809524,9.127181533948134,15.313495934221102,61805.333333333336,59060.86309523809,0,0,0.0,8.72940476190476,46988.0,0.31774886745966796,0.14977058891639897,0.167978278543269,0.8791981570867501,-46986.875860077416,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 13:00:00+00:00,35.0,67216.0,10399.0,9779.0,1.1199093765290362,opsd,20178.0,1.1199093765290362,False,1.1199093765290362,False,78288.2635431957,78288.2635431957,DE,13,2,3,0,-0.2588190451025208,-0.9659258262890683,35.97,37.9,41.09,35.93,34.74,28.14,68872.0,70018.0,67803.0,67558.0,69851.0,21884.0,22165.0,38.72708333333333,27.281428571428574,9.141707327536773,15.32505026457133,61780.875,59045.17857142857,0,0,0.0,7.718571428571426,47038.0,0.30019638180938774,0.1547101880481625,0.14548619376122524,0.858558300434962,-47036.88009062347,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 14:00:00+00:00,35.88,66684.0,9184.0,7065.0,1.092943014205384,opsd,16249.0,1.092943014205384,False,1.092943014205384,False,78225.90134753872,78225.90134753872,DE,14,2,3,0,-0.4999999999999998,-0.8660254037844388,35.0,35.97,37.9,37.66,36.79,30.17,67216.0,68872.0,66145.0,68044.0,69019.0,20178.0,17948.0,38.65291666666666,27.31541666666667,9.157947121000168,15.337821471448411,61803.333333333336,59031.27976190476,0,0,0.0,8.564583333333331,50435.0,0.24367164536854913,0.13772419170809005,0.10594745366045907,0.8524423136017212,-50433.907056985794,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 15:00:00+00:00,39.5,65495.0,7198.0,3955.0,1.044257860894851,opsd,11153.0,1.044257860894851,False,1.044257860894851,False,78139.94536089485,78139.94536089485,DE,15,2,3,0,-0.7071067811865471,-0.7071067811865479,35.88,35.0,35.97,39.84,38.93,32.97,66684.0,67216.0,64663.0,67222.0,67690.0,16249.0,12942.0,38.638749999999995,27.354285714285716,9.156293778647033,15.360494494107641,61838.0,59018.21428571428,0,0,0.0,12.145714285714284,54342.0,0.17028780822703585,0.10990151919826091,0.06038628902877492,0.8381644552840606,-54340.95574213911,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 16:00:00+00:00,48.49,66911.0,5573.0,955.0,0.96852057301868,opsd,6528.0,0.96852057301868,False,0.96852057301868,False,78023.68723968536,78023.68723968536,DE,16,2,3,0,-0.8660254037844384,-0.5000000000000004,39.5,35.88,35.0,41.73,41.09,37.72,65495.0,66684.0,65570.0,67894.0,68343.0,11153.0,8473.0,38.92041666666666,27.418392857142855,9.357291265043585,15.426348108496173,61893.875,59009.69047619047,0,0,0.0,21.071607142857147,60383.0,0.09756243367910267,0.08328974309032462,0.01427269058877804,0.8575622583294159,-60382.03147942698,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 17:00:00+00:00,64.7,68770.0,4955.0,10.0,0.8700722227725161,opsd,4965.0,0.8700722227725161,False,0.8700722227725161,False,77872.53055610585,77872.53055610585,DE,17,2,3,0,-0.9659258262890683,-0.25881904510252063,48.49,39.5,35.88,55.98,49.5,38.46,66911.0,65495.0,68422.0,70014.0,70612.0,6528.0,7495.0,39.283750000000005,27.574583333333333,10.18149208015607,15.669731830307002,61908.375,58998.72619047619,1,0,0.0,37.125416666666666,63805.0,0.07219717900142218,0.07205176675771337,0.000145412243708806,0.8830999987703106,-63804.12992777723,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 18:00:00+00:00,63.34,68119.0,5448.0,0.0,0.8803110348940058,opsd,5448.0,0.8803110348940058,False,0.8803110348940058,False,77819.64436822734,77819.64436822734,DE,18,2,3,0,-1.0,-1.8369701987210297e-16,64.7,48.49,39.5,56.9,43.92,42.17,68770.0,66911.0,68201.0,68980.0,68976.0,4965.0,8478.0,39.552083333333336,27.700595238095236,10.735732282659955,15.87162834966599,61904.958333333336,58993.625,1,0,0.0,35.63940476190477,62671.0,0.07997768610696021,0.07997768610696021,0.0,0.8753346277203545,-62670.119688965104,0,0,0,0,0,0.0,0.0,0.0
