datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2020-04-01 19:00:00+00:00,28.94,56459.0,11051.0,0.0,1.1020912299834695,opsd,11051.0,1.1020912299834695,False,1.1020912299834695,False,76196.84122998347,76196.84122998347,DE,19,2,4,0,-0.9659258262890684,0.2588190451025203,34.97,31.27,26.9,26.97,28.6,34.88,59003.0,58824.0,56761.0,57607.0,59507.0,10956.0,8436.0,23.196249999999996,19.563988095238095,4.65849370365537,9.356438248311791,56342.875,53620.26190476191,0,0,0.0,9.376011904761906,45408.0,0.1957349581077289,0.1957349581077289,0.0,0.7409517572049862,-45406.89790877001,0,0,0,0,0,0.0,0.0,0.0,0.009047523567934871,10.941269989996359,10.985343569052796,10.946604749159658,10.938428197414593,56298.782992201384,19.563988095238095,0.3915341870298832,0.5789943916164437,0.4695590602875962,0.32280691878024326,56298.782992201384,56321.829704703145,56288.939607538196,56311.98229050958,56298.782992201384,1.9520204572591603e-05,18724.0,0.6385464560500289
2020-04-01 20:00:00+00:00,28.31,54506.0,11324.0,0.0,1.1071112626908448,opsd,11324.0,1.1071112626908448,False,1.1071112626908448,False,76235.52792935751,76235.52792935751,DE,20,2,4,0,-0.8660254037844386,0.5000000000000001,28.94,34.97,31.27,26.61,27.01,34.48,56459.0,59003.0,54900.0,55474.0,61887.0,11051.0,9708.0,23.267083333333332,19.527261904761904,4.725105454697402,9.309530606997086,56326.458333333336,53576.32738095238,0,0,0.0,8.782738095238095,43182.0,0.20775694418581886,0.20775694418581886,0.0,0.7149581034137105,-43180.89288873731,0,0,0,0,0,0.0,0.0,0.0,0.00887893700844172,10.906066066334803,10.941269989996359,10.913268627497622,10.892890339197068,53792.554221224615,19.527261904761904,0.3714035635130374,0.3915341870298832,0.5789943916164437,0.31155661397460754,53792.554221224615,53813.442562362994,53779.87849706547,53800.76191605701,53792.554221224615,2.0311731968416928e-05,18724.0,0.6385464560500289
2020-04-01 21:00:00+00:00,26.35,50906.0,11606.0,0.0,1.119538111608256,opsd,11606.0,1.119538111608256,False,1.119538111608256,False,76273.41311160826,76273.41311160826,DE,21,2,4,0,-0.7071067811865477,0.7071067811865474,28.31,28.94,34.97,24.1,24.38,28.09,54506.0,56459.0,51410.0,51466.0,58778.0,11324.0,10384.0,23.360833333333336,19.51690476190476,4.764506376796316,9.300911162137226,56305.458333333336,53529.47023809524,0,0,0.0,6.83309523809524,39300.0,0.22798884217522514,0.22798884217522514,0.0,0.6674049414777969,-39298.88046188839,0,0,0,0,0,0.0,0.0,0.0,0.00872743579404882,10.837736073784061,10.906066066334803,10.84758798504955,10.845809104997198,51318.629069565926,19.51690476190476,0.30018727410095497,0.3714035635130374,0.3915341870298832,0.2141781064986031,51318.629069565926,51334.73503919687,51310.68339247385,51326.78686841319,51318.629069565926,2.1992262436378102e-05,18724.0,0.6385464560500289
2020-04-01 22:00:00+00:00,24.18,47702.0,11906.0,0.0,1.133227707989987,opsd,11906.0,1.133227707989987,False,1.133227707989987,False,76304.83187465667,76304.83187465667,DE,22,2,4,0,-0.5000000000000004,0.8660254037844384,26.35,28.31,28.94,22.26,23.39,24.51,50906.0,54506.0,49136.0,48905.0,55984.0,11606.0,11055.0,23.440833333333337,19.51494047619048,4.761336966670689,9.299885132059062,56245.708333333336,53480.17261904762,0,0,0.0,4.665059523809521,35796.0,0.24959121210327467,0.24959121210327467,0.0,0.6251411660331208,-35794.86677229201,0,0,0,0,0,0.0,0.0,0.0,0.008580759734816458,10.772728604718623,10.837736073784061,10.802347242680604,10.774294272848287,47776.743998000624,19.51494047619048,0.214345494715498,0.30018727410095497,0.3714035635130374,0.1349779402007281,47776.743998000624,47787.45009010419,47769.354474872605,47780.05891108863,47776.743998000624,2.3756398221588836e-05,18724.0,0.6385464560500289
2020-04-01 23:00:00+00:00,22.93,45617.0,12172.0,0.0,1.1416375719440306,opsd,12172.0,1.1416375719440306,False,1.1416375719440306,False,76321.7417386107,76321.7417386107,DE,23,2,4,0,-0.2588190451025215,0.965925826289068,24.18,26.35,28.31,20.22,19.69,24.02,47702.0,50906.0,47804.0,47339.0,53851.0,11906.0,11764.0,23.553749999999997,19.50845238095238,4.713527076408894,9.297103147317136,56154.583333333336,53431.16071428572,0,0,0.0,3.421547619047619,33445.0,0.26683034832920116,0.26683034832920116,0.0,0.5976844424831778,-33443.85836242806,0,0,0,0,0,0.0,0.0,0.0,0.008439271915579959,10.728035733044752,10.772728604718623,10.774864596986772,10.72638511995355,45541.76609073778,19.50845238095238,0.16159826978132533,0.214345494715498,0.30018727410095497,0.039703849957173534,45541.76609073778,45549.45978046467,45535.75615410034,45543.44882852652,45541.76609073778,2.502658157965241e-05,18724.0,0.6385464560500289
2020-04-02 00:00:00+00:00,21.8,44844.0,12295.0,0.0,1.1485793993808942,opsd,12295.0,1.1485793993808942,False,1.1485793993808942,False,76334.49606604756,76334.49606604756,DE,0,3,4,0,0.0,1.0,22.93,24.18,26.35,19.67,19.91,21.18,45617.0,47702.0,47022.0,46766.0,50767.0,12172.0,12016.0,23.6425,19.512142857142855,4.6569342873355435,9.297893660307984,56063.833333333336,53395.90476190476,0,0,0.0,2.2878571428571455,32549.0,0.27417268753291024,0.27417268753291024,0.0,0.5874581947620623,-32547.85142060062,0,0,0,0,0,0.0,0.0,0.0,0.008338971159760344,10.710945079273484,10.728035733044752,10.75837085628092,10.700063509974079,44358.67225896438,19.512142857142855,0.11087298740643996,0.16159826978132533,0.214345494715498,0.012322322570960062,44358.67225896438,44363.81365273027,44354.4476236477,44359.58852775705,44358.67225896438,2.5612777614737343e-05,18724.0,0.6385464560500289
2020-04-02 01:00:00+00:00,20.96,45518.0,12526.0,0.0,1.1545247027541192,opsd,12526.0,1.1545247027541192,False,1.1545247027541192,False,76338.67053608745,76338.67053608745,DE,1,3,4,0,0.2588190451025207,0.9659258262890684,21.8,22.93,24.18,19.25,19.59,19.68,44844.0,45617.0,47099.0,46197.0,47907.0,12295.0,12611.0,23.71375,19.519761904761907,4.59953571617695,9.298556449190553,55997.958333333336,53381.68452380953,0,0,0.0,1.4402380952380938,32992.0,0.27518783777241557,0.27518783777241557,0.0,0.5962549686635683,-32990.84547529725,0,0,0,0,0,0.0,0.0,0.0,0.008292700353611722,10.725863131103859,10.710945079273484,10.760007048356615,10.704315804036705,44547.699993560615,19.519761904761907,0.07118847604423657,0.11087298740643996,0.16159826978132533,-0.009248994457067557,44547.699993560615,44551.01513874532,44544.41259725186,44547.72749779551,44547.699993560615,2.5364135127394767e-05,18724.0,0.6385464560500289
2020-04-02 02:00:00+00:00,20.8,46973.0,13113.0,0.0,1.1587113065180308,opsd,13113.0,1.1587113065180308,False,1.1587113065180308,False,76341.9404731847,76341.9404731847,DE,2,3,4,0,0.4999999999999999,0.8660254037844387,20.96,21.8,22.93,19.31,19.01,18.39,45518.0,44844.0,48029.0,47979.0,46362.0,12526.0,13157.0,23.775833333333335,19.534107142857145,4.54726952631654,9.298662084585372,55953.958333333336,53385.32142857143,0,0,0.0,1.265892857142859,33860.0,0.27916036871651456,0.27916036871651456,0.0,0.6152880941585757,-33858.84128869348,0,0,0,0,0,0.0,0.0,0.0,0.008282300710785194,10.757328247537078,10.725863131103859,10.779560274121492,10.738325516280153,46088.81230207165,19.534107142857142,0.06279096475502344,0.07118847604423657,0.11087298740643996,-0.0061675950667294584,46088.81230207165,46091.83753164278,46086.47052021633,46089.495596074936,46088.81230207165,2.4667602803597026e-05,18724.0,0.6385464560500289
2020-04-02 03:00:00+00:00,22.56,49519.0,13516.0,0.0,1.1512435124067522,opsd,13516.0,1.1512435124067522,False,1.1512435124067522,False,76337.45184574008,76337.45184574008,DE,3,3,4,0,0.7071067811865475,0.7071067811865476,20.8,20.96,21.8,20.76,23.95,19.1,46973.0,45518.0,50298.0,50578.0,45624.0,13113.0,13373.0,23.85083333333333,19.55470238095238,4.510057279758882,9.301526107841024,55921.5,53408.505952380954,0,0,0.0,3.0052976190476173,36003.0,0.27294573799404376,0.27294573799404376,0.0,0.6486757419631507,-36001.8487564876,0,0,0,0,0,0.0,0.0,0.0,0.00831994459042023,10.810111713293512,10.757328247537078,10.825720593865912,10.794265335213804,48740.48779404769,19.55470238095238,0.14296263812641866,0.06279096475502344,0.07118847604423657,0.06585142960161615,48740.48779404769,48747.77223601723,48739.21667568701,48746.50092768332,48740.48779404769,2.324852101988133e-05,18724.0,0.6385464560500289
2020-04-02 04:00:00+00:00,25.31,54687.0,14152.0,14.0,1.1396893340656944,opsd,14166.0,1.1396893340656944,False,1.1396893340656944,False,76329.39766739903,76329.39766739903,DE,4,3,4,0,0.8660254037844386,0.5000000000000001,22.56,20.8,20.96,25.43,30.97,18.39,49519.0,46973.0,55324.0,54944.0,46341.0,13516.0,13998.0,23.84583333333333,19.595892857142857,4.5082966191053275,9.311654106121429,55894.958333333336,53458.18452380953,0,0,0.0,5.7141071428571415,40521.0,0.25903779691226364,0.2587817945716755,0.00025600234058814706,0.7164498232693187,-40519.860310665936,0,0,0,0,0,0.0,0.0,0.0,0.008425820326706347,10.909381300201032,10.810111713293512,10.920962089744599,10.887251452875976,53490.07773978437,19.595892857142857,0.25587957838378916,0.14296263812641866,0.06279096475502344,0.26688662783034667,53490.07773978437,53504.38703851114,53489.97183227182,53504.28110266693,53490.07773978437,2.0840224076011744e-05,18724.0,0.6385464560500289
2020-04-02 05:00:00+00:00,27.31,58531.0,14422.0,1507.0,1.138543580424753,opsd,15929.0,1.138543580424753,False,1.138543580424753,False,76348.41858042475,76348.41858042475,DE,5,3,4,0,0.9659258262890684,0.2588190451025207,25.31,22.56,20.8,27.21,42.3,18.32,54687.0,49519.0,59173.0,58378.0,47347.0,14166.0,14961.0,23.85,19.64940476190477,4.511586051012614,9.330091405318468,55868.208333333336,53524.755952380954,0,0,0.0,7.660595238095233,42602.0,0.2721463839628206,0.24639934393319096,0.025747040029629648,0.7666187231992544,-42600.861456419574,0,0,0,0,0,0.0,0.0,0.0,0.008589793827786452,10.97731180739474,10.909381300201032,10.988220635754406,10.991344427732816,59358.1331509191,19.649404761904766,0.32920588964418046,0.25587957838378916,0.14296263812641866,0.33211447852025455,59358.1331509191,59378.56341450872,59356.32708687879,59376.75672884568,59358.1331509191,1.945197554125679e-05,18724.0,0.6385464560500289
2020-04-02 06:00:00+00:00,27.8,60837.0,14267.0,6599.0,1.1636021193343842,opsd,20866.0,1.1636021193343842,False,1.1636021193343842,False,76396.91461933439,76396.91461933439,DE,6,3,4,0,1.0,6.123233995736766e-17,27.31,25.31,22.56,27.96,35.11,19.8,58531.0,54687.0,61241.0,60687.0,49370.0,15929.0,19741.0,23.843333333333337,19.69702380952381,4.505362666163803,9.35125586746692,55851.375,53593.01190476191,0,0,0.0,8.102976190476191,39971.0,0.3429820668286901,0.23451189243002593,0.10847017439866413,0.7963158421715344,-39969.83639788067,0,0,0,0,0,0.0,0.0,0.0,0.008778001380943498,11.015953435492774,10.97731180739474,11.022572178834904,11.039189864000628,62267.18646423598,19.69702380952381,0.34456847202441526,0.32920588964418046,0.25587957838378916,0.3573399874694408,62267.18646423598,62289.6182788394,62262.236761216474,62284.66679268455,62267.18646423598,1.9126553237589915e-05,18724.0,0.6385464560500289
2020-04-02 07:00:00+00:00,25.0,61738.0,14746.0,13397.0,1.2200191560392168,opsd,28143.0,1.2200191560392168,False,1.2200191560392168,False,76502.39415603921,76502.39415603921,DE,7,3,4,0,0.9659258262890684,-0.2588190451025206,27.8,27.31,25.31,25.5,25.75,22.2,60837.0,58531.0,61780.0,60173.0,53623.0,20866.0,25788.0,23.8225,19.713690476190475,4.498519804871605,9.358236217430596,55849.625,53641.31547619047,0,0,0.0,5.286309523809525,33595.0,0.4558456704063001,0.23884803524184703,0.21699763516445306,0.8069945539803047,-33593.77998084396,0,0,0,0,0,0.0,0.0,0.0,0.008909553315271119,11.030654903621512,11.015953435492774,11.031334966472572,11.0489853369699,62880.12009253976,19.713690476190475,0.23756248245884928,0.34456847202441526,0.32920588964418046,0.26534699971935016,62880.12009253976,62895.73705456095,62872.46515750281,62888.08021833759,62880.12009253976,1.9761235479274605e-05,18724.0,0.6385464560500289
2020-04-02 08:00:00+00:00,21.1,62157.0,16024.0,19821.0,1.2849107241963398,opsd,35845.0,1.2849107241963398,False,1.2849107241963398,False,76626.11905752966,76626.11905752966,DE,8,3,4,0,0.8660254037844387,-0.4999999999999998,25.0,27.8,27.31,21.97,23.94,25.53,61738.0,60837.0,62202.0,61748.0,57919.0,28143.0,33021.0,23.78625,19.687321428571423,4.5175616860200165,9.347984923159297,55847.75,53666.541666666664,0,0,0.0,1.4126785714285752,26312.0,0.5766848464279697,0.25779879980922826,0.3188860466187415,0.8111588906879843,-26310.715089275807,0,0,0,0,0,0.0,0.0,0.0,0.00894664957183076,11.037418721328592,11.030654903621512,11.038142432551167,11.053516113019464,63165.662209876406,19.687321428571426,0.06929819423208913,0.23756248245884928,0.34456847202441526,0.11853413858821818,63165.662209876406,63170.23804231767,63156.46027118971,63161.03543702624,63165.662209876406,2.0672019630543103e-05,18724.0,0.6385464560500289
2020-04-02 09:00:00+00:00,18.65,63173.0,16169.0,24319.0,1.3245766887403705,opsd,40488.0,1.3245766887403705,False,1.3245766887403705,False,76686.36835540704,76686.36835540704,DE,9,3,4,0,0.7071067811865476,-0.7071067811865475,21.1,25.0,27.8,20.27,19.78,25.0,62157.0,61738.0,64431.0,64446.0,60693.0,35845.0,39500.0,23.71875,19.64952380952381,4.583998930594524,9.339208688832532,55795.333333333336,53681.30357142857,0,0,0.0,0.0,22685.0,0.6409067164668306,0.255947952443988,0.3849587640228427,0.8237697286722874,-22683.67542331126,0,1,0,0,0,0.0,0.0,0.0,0.008931073593976237,11.053632273662666,11.037418721328592,11.073350162732405,11.058418098306298,63476.05951662131,19.64952380952381,-0.05220695831978724,0.06929819423208913,0.23756248245884928,0.04024879800935324,63476.05951662131,63472.59551640171,63469.224760962636,63465.76113372767,63476.05951662131,2.0967449523046286e-05,18724.0,0.6385464560500289
2020-04-02 10:00:00+00:00,12.42,63991.0,17451.0,25406.0,1.3723593622684014,opsd,42857.0,1.3723593622684014,False,1.3723593622684014,False,76221.7968622684,76221.7968622684,DE,10,3,4,0,0.4999999999999999,-0.8660254037844387,18.65,21.1,25.0,19.35,20.0,21.32,63173.0,62157.0,64523.0,63730.0,61273.0,40488.0,41914.0,23.429999999999996,19.59654761904762,5.064260107342684,9.354905465752797,55773.166666666664,53697.482142857145,0,0,0.0,0.0,21134.0,0.6697348064466919,0.2727102248711114,0.39702458157558057,0.8395216395830609,-21132.62764063773,0,1,0,0,0,0.0,0.0,0.0,0.008854995166314689,11.066497727453186,11.053632273662666,11.07477702836835,11.056718568284127,63368.27166807061,19.59654761904762,-0.4560453323310095,-0.05220695831978724,0.06929819423208913,-0.004894486990205645,63368.27166807061,63338.07021939444,63366.01058617771,63335.81021513783,63368.27166807061,2.1446130897266104e-05,18724.0,0.6385464560500289
2020-04-02 11:00:00+00:00,9.06,62196.0,19153.0,24927.0,1.397822335140344,opsd,44080.0,1.397822335140344,False,1.397822335140344,False,76303.71816847367,76303.71816847367,DE,11,3,4,0,0.258819045102521,-0.9659258262890682,12.42,18.65,21.1,18.25,18.39,19.11,63991.0,63173.0,62281.0,60624.0,61857.0,42857.0,41370.0,23.047083333333333,19.53672619047619,5.771068380608877,9.39010235046072,55769.625,53699.5,0,0,0.0,0.0,18116.0,0.7087272493293986,0.30794584860267626,0.40078140072672225,0.8150960678269149,-18114.602177664863,1,1,0,0,0,0.0,0.0,0.0,0.008728870526642219,11.038045967977707,11.066497727453186,11.039411682337978,11.049124075882698,62888.844617239614,19.53672619047619,-0.7684269685347744,-0.4560453323310095,-0.05220695831978724,-0.06287066822583093,62888.844617239614,62838.34905494039,62888.94741208191,62838.45176724524,62888.844617239614,2.247447319952842e-05,18724.0,0.6385464560500289
2020-04-02 12:00:00+00:00,4.64,60762.0,21451.0,23427.0,1.4267576792148635,opsd,44878.0,1.4267576792148635,False,1.4267576792148635,False,76435.79934588153,76435.79934588153,DE,12,3,4,0,1.2246467991473532e-16,-1.0,9.06,12.42,18.65,17.3,17.5,18.16,62196.0,63991.0,60409.0,59167.0,62992.0,44080.0,39927.0,22.519583333333333,19.456249999999997,6.805157557624876,9.459649807263032,55784.333333333336,53686.22619047619,0,0,0.0,0.0,15884.0,0.7385866166232418,0.35303314571026245,0.38555347091297926,0.7949268059110605,-15882.573242320788,1,1,0,0,0,0.0,0.0,0.0,0.00849724179968533,11.01471987256034,11.038045967977707,11.00889337944504,11.01504561656069,60781.79608100149,19.456249999999997,-1.4334539889696172,-0.7684269685347744,-0.4560453323310095,-0.11563374161580808,60781.79608100149,60690.787286902065,60792.63317622357,60701.60815570387,60781.79608100149,2.348108487527373e-05,18724.0,0.6385464560500289
2020-04-02 13:00:00+00:00,4.62,59134.0,23290.0,20742.0,1.4221098758254618,opsd,44032.0,1.4221098758254618,False,1.4221098758254618,False,76575.21404249214,76575.21404249214,DE,13,3,4,0,-0.2588190451025208,-0.9659258262890684,4.64,9.06,12.42,18.09,17.6,17.67,60762.0,62196.0,58630.0,58232.0,63258.0,44878.0,37117.0,21.958333333333332,19.378571428571423,7.684959147678727,9.52774098337943,55805.333333333336,53661.67857142857,0,0,0.0,0.0,15102.0,0.744613927677062,0.39385125307955066,0.35076267459751137,0.7722198697990105,-15100.577890124172,1,1,0,0,0,0.0,0.0,0.0,0.008293320284423079,10.987561334083114,11.01471987256034,10.97900178995826,10.994074658197965,59520.415968341345,19.378571428571426,-1.4337731849559798,-1.4334539889696172,-0.7684269685347744,-0.07040456421794312,59520.415968341345,59431.2760130029,59538.59349954782,59449.42632087275,59520.415968341345,2.404893759599237e-05,18724.0,0.6385464560500289
2020-04-02 14:00:00+00:00,6.65,57934.0,24416.0,16438.0,1.3930069786269672,opsd,40854.0,1.3930069786269672,False,1.3930069786269672,False,76740.6528119603,76740.6528119603,DE,14,3,4,0,-0.4999999999999998,-0.8660254037844388,4.62,4.64,9.06,19.11,17.86,15.32,59134.0,60762.0,57210.0,56153.0,61275.0,44032.0,31516.0,21.439166666666665,19.326964285714286,8.283327894906435,9.573227936514884,55835.5,53641.791666666664,0,0,0.0,0.0,17080.0,0.7051817585406638,0.42144509268440905,0.28373666585625473,0.7549186287779122,-17078.60699302137,1,1,0,0,0,0.0,0.0,0.0,0.008188286133845658,10.96705971055897,10.987561334083114,10.954483987262574,10.972309505567035,58238.94136346385,19.326964285714286,-1.0668843794378748,-1.4337731849559798,-1.4334539889696172,-0.015570505596221699,58238.94136346385,58174.027106399895,58275.55912219087,58210.604050260656,58238.94136346385,2.4044722936495365e-05,18724.0,0.6385464560500289
2020-04-02 15:00:00+00:00,17.2,57941.0,25285.0,10465.0,1.3059471823922724,opsd,35750.0,1.3059471823922724,False,1.3059471823922724,False,76894.40551572561,76894.40551572561,DE,15,3,4,0,-0.7071067811865471,-0.7071067811865479,6.65,4.62,4.64,22.01,24.03,16.82,57934.0,59134.0,56868.0,56526.0,60260.0,40854.0,24191.0,21.23875,19.32922619047619,8.326990328733736,9.57267693537258,55880.208333333336,53627.98809523809,0,0,0.0,0.0,22191.0,0.6170069553404841,0.4363921920499061,0.1806147632905781,0.7535010587319342,-22189.694052817606,0,0,0,0,0,0.0,0.0,0.0,0.008169792593454678,10.967180530408093,10.96705971055897,10.94848807175559,10.96917021634544,58056.399158866945,19.32922619047619,-0.11670887706701889,-1.0668843794378748,-1.4337731849559798,0.12470007688058808,58056.399158866945,58049.3167840573,58094.44149494664,58087.354479303474,58056.399158866945,2.25392585970165e-05,18724.0,0.6385464560500289
2020-04-02 16:00:00+00:00,22.71,59140.0,25619.0,4188.0,1.2420444417869945,opsd,29807.0,1.2420444417869945,False,1.2420444417869945,False,77108.46110845366,77108.46110845366,DE,16,3,4,0,-0.8660254037844384,-0.5000000000000004,17.2,6.65,4.62,26.9,31.44,18.19,57941.0,57934.0,58173.0,57125.0,60408.0,35750.0,16465.0,21.064166666666665,19.35613095238095,8.246672539337139,9.575807273584628,55920.5,53620.44047619047,0,0,0.0,3.3538690476190496,29333.0,0.5040074399644233,0.4331924247474942,0.07081501521692907,0.7669592487208577,-29331.757955558212,0,0,0,0,0,0.0,0.0,0.0,0.008181053407928908,10.987662793406468,10.967180530408093,10.971176608550728,10.984846116937495,58973.65613203066,19.35613095238095,0.1597961417421929,-0.11670887706701889,-1.0668843794378748,0.3224752381299063,58973.65613203066,58983.50785126445,59005.13281384817,59014.98979135238,58973.65613203066,2.1001766008894025e-05,18724.0,0.6385464560500289
2020-04-02 17:00:00+00:00,25.82,60074.0,26207.0,545.0,1.20765992069793,opsd,26752.0,1.20765992069793,False,1.20765992069793,False,77384.3265873646,77384.3265873646,DE,17,3,4,0,-0.9659258262890684,-0.2588190451025206,22.71,17.2,6.65,31.27,42.66,18.9,59140.0,57941.0,58824.0,58151.0,58505.0,29807.0,11860.0,20.837083333333336,19.397321428571427,8.025492794931182,9.588708021668568,55972.583333333336,53629.77976190476,0,0,0.0,6.422678571428573,33322.0,0.44531744181434035,0.4362452974591962,0.00907214435514412,0.7762949572365474,-33320.7923400793,0,0,0,0,0,0.0,0.0,0.0,0.008237405083113833,11.003332414606783,10.987662793406468,10.982305213876058,10.990804259583618,59326.07843624245,19.397321428571427,0.28601439957404395,0.1597961417421929,-0.11670887706701889,0.4695590602875962,59326.07843624245,59343.818283471686,59332.11320504614,59349.85485680856,59326.07843624245,2.0102871802740403e-05,18724.0,0.6385464560500289
2020-04-02 18:00:00+00:00,27.3,60307.0,27176.0,0.0,1.2018589160324873,opsd,27176.0,1.2018589160324873,False,1.2018589160324873,False,77716.44224936582,77716.44224936582,DE,18,3,4,0,-1.0,-1.8369701987210294e-16,25.82,22.71,17.2,34.97,33.53,27.29,60074.0,59140.0,59003.0,59187.0,59351.0,26752.0,10956.0,20.5175,19.39738095238095,7.578502347174565,9.588757341335524,56026.916666666664,53635.47023809524,0,0,0.0,7.902619047619051,33131.0,0.45062762199329054,0.45062762199329054,0.0,0.7759756576666162,-33129.79814108397,0,0,0,0,0,0.0,0.0,0.0,0.008254548045673726,11.00720346221328,11.003332414606783,10.985343569052796,10.978855925294305,58621.44857844253,19.39738095238095,0.34174864768987345,0.28601439957404395,0.1597961417421929,0.5789943916164437,58621.44857844253,58642.3941558867,58620.478562375676,58641.42379323089,58621.44857844253,1.9929011823048042e-05,18724.0,0.6385464560500289
2020-04-02 19:00:00+00:00,24.47,57364.0,28515.0,0.0,1.2250429281189352,opsd,28515.0,1.2250429281189352,False,1.2250429281189352,False,78103.4595947856,78103.4595947856,DE,19,3,4,0,-0.9659258262890684,0.2588190451025203,27.3,25.82,22.71,28.94,26.97,33.87,60307.0,60074.0,56459.0,56761.0,60037.0,27176.0,11051.0,20.33125,19.341428571428573,7.415689192225887,9.531052765001478,56064.625,53619.55952380953,0,0,0.0,5.128571428571426,28849.0,0.4970887664650811,0.4970887664650811,0.0,0.7344501839466708,-28847.77495707188,0,0,0,0,0,0.0,0.0,0.0,0.008172537728450637,10.957172207849103,11.00720346221328,10.941269989996359,10.958022983780436,57412.824677010016,19.341428571428573,0.23519852400287394,0.34174864768987345,0.28601439957404395,0.3915341870298832,57412.824677010016,57426.9418685298,57407.62559717764,57421.741510300024,57412.824677010016,2.135560505016351e-05,18724.0,0.6385464560500289
2020-04-02 20:00:00+00:00,25.0,55167.0,29256.0,0.0,1.2262793506508372,opsd,29256.0,1.2262793506508372,False,1.2262793506508372,False,78478.27935065083,78478.27935065083,DE,20,3,4,0,-0.8660254037844386,0.5000000000000001,24.47,27.3,25.82,28.31,26.61,34.64,57364.0,60307.0,54506.0,54900.0,61497.0,28515.0,11324.0,20.19333333333333,19.28404761904762,7.290573226506837,9.467201955171229,56092.166666666664,53581.880952380954,0,0,0.0,5.7159523809523805,25911.0,0.5303170373496779,0.5303170373496779,0.0,0.7029478531552775,-25909.773720649348,0,0,0,0,0,0.0,0.0,0.0,0.00801859772068709,10.918120227408963,10.957172207849103,10.906066066334803,10.906863544465164,54549.484679709385,19.28404761904762,0.25959761897257305,0.23519852400287394,0.34174864768987345,0.3714035635130374,54549.484679709385,54564.289450766104,54542.765652042544,54557.56859955011,54549.484679709385,2.2228494401156646e-05,18724.0,0.6385464560500289
2020-04-02 21:00:00+00:00,20.55,51590.0,29639.0,0.0,1.253046409406145,opsd,29639.0,1.253046409406145,False,1.253046409406145,False,78880.73390940615,78880.73390940615,DE,21,3,4,0,-0.7071067811865477,0.7071067811865474,25.0,24.47,27.3,26.35,24.1,30.09,55167.0,57364.0,50906.0,51410.0,58870.0,29256.0,11606.0,19.951666666666668,19.227261904761903,7.172797445101172,9.430538284646556,56120.666666666664,53538.54761904762,0,0,0.0,1.3227380952380976,21951.0,0.5745105640516668,0.5745105640516668,0.0,0.6540149657772095,-21949.746953590595,0,0,0,0,0,0.0,0.0,0.0,0.007880302630998998,10.851083134238696,10.918120227408963,10.837736073784061,10.856090920507429,51848.99965980969,19.227261904761903,0.06653177812734333,0.25959761897257305,0.23519852400287394,0.30018727410095497,51848.99965980969,51852.60574536247,51844.99958382426,51848.605391172714,51848.99965980969,2.4288552226824122e-05,18724.0,0.6385464560500289
2020-04-02 22:00:00+00:00,21.69,48487.0,29778.0,0.0,1.2475229209214211,opsd,29778.0,1.2475229209214211,False,1.2475229209214211,False,79247.54375425474,79247.54375425474,DE,22,3,4,0,-0.5000000000000004,0.8660254037844384,20.55,25.0,24.47,24.18,22.26,26.27,51590.0,55167.0,47702.0,49136.0,55440.0,29639.0,11906.0,19.847916666666663,19.2,7.126839032943954,9.416666903361609,56153.375,53497.16071428572,0,0,0.0,2.490000000000002,18709.0,0.614143997347451,0.614143997347451,0.0,0.6118326755269117,-18707.752477079077,1,0,0,0,0,0.0,0.0,0.0,0.007764028176553938,10.789050999758988,10.851083134238696,10.772728604718623,10.784951445190151,48288.63178609994,19.2,0.1219410458050473,0.06653177812734333,0.25959761897257305,0.214345494715498,48288.63178609994,48294.78743593131,48283.623794087296,48289.778805519025,48288.63178609994,2.5729018518276902e-05,18724.0,0.6385464560500289
